equipment_id,equipment_type,size,pickup_location,return_location,contract_free_days,actual_dwell_days,daily_rate_usd,customer_id,pickup_date,return_date,status
CSCU2867825,Dry Van,45ft,Port of Houston,Port of Savannah,7,6,127.91,CUST-0007,2024-12-12,2024-12-18,open
CSCU2458591,Tank,40ft,Port of Los Angeles,Port of Los Angeles,5,42,143.73,CUST-0033,2024-11-04,2024-12-16,open
CSCU8038374,Reefer,40ft,Port of Miami,Port of Houston,5,4,251.76,CUST-0011,2024-12-23,2024-12-27,open
CSCU3608513,Reefer,40ft,Port of Long Beach,Port of Long Beach,14,14,119.34,CUST-0055,2024-06-25,2024-07-09,open
CSCU1728977,Open Top,45ft,Port of Long Beach,Port of Charleston,5,4,210.41,CUST-0054,2024-11-17,2024-11-21,open
CSCU4226067,Dry Van,20ft,Port of Savannah,Port of Houston,5,5,271.06,CUST-0056,2024-02-21,2024-02-26,open
CSCU7120868,Reefer,40ft,Port of Seattle,Port of Savannah,10,21,240.36,CUST-0044,2024-11-27,2024-12-18,open
CSCU3871230,Tank,45ft,Port of Savannah,Port of New York,14,5,175.89,CUST-0060,2024-11-23,2024-11-28,open
CSCU6440561,Dry Van,20ft,Port of Los Angeles,Port of Seattle,14,7,153.55,CUST-0014,2024-10-17,2024-10-24,open
CSCU4567281,Open Top,40ft,Port of Baltimore,Port of New York,10,8,127.93,CUST-0048,2024-10-14,2024-10-22,open
CSCU7700828,Flat Rack,20ft,Port of New York,Port of Oakland,14,17,118.18,CUST-0004,2024-02-26,2024-03-14,open
CSCU8082668,Tank,20ft,Port of Charleston,Port of Charleston,14,3,205.82,CUST-0036,2024-01-06,2024-01-09,open
CSCU5476583,Flat Rack,20ft,Port of Houston,Port of Charleston,7,3,190.74,CUST-0047,2024-05-14,2024-05-17,open
CSCU9517485,Dry Van,45ft,Port of Houston,Port of Oakland,7,6,130.57,CUST-0049,2024-03-23,2024-03-29,open
CSCU1009594,Tank,40ft,Port of Baltimore,Port of Los Angeles,5,3,285.82,CUST-0057,2024-06-06,2024-06-09,open
CSCU2321324,Dry Van,45ft,Port of Baltimore,Port of Long Beach,7,16,125.68,CUST-0031,2024-10-08,2024-10-24,open
CSCU8099076,Reefer,45ft,Port of Savannah,Port of Houston,14,10,299.03,CUST-0042,2024-07-10,2024-07-20,open
CSCU8574680,Dry Van,20ft,Port of Savannah,Port of Long Beach,10,2,104.21,CUST-0036,2024-04-27,2024-04-29,open
CSCU2191066,Dry Van,20ft,Port of Long Beach,Port of Los Angeles,10,5,114.17,CUST-0016,2024-05-22,2024-05-27,open
CSCU3219824,Tank,45ft,Port of Baltimore,Port of Savannah,14,21,261.5,CUST-0013,2024-02-18,2024-03-10,open
CSCU6944126,Open Top,40ft,Port of Baltimore,Port of Los Angeles,5,2,112.12,CUST-0047,2024-06-22,2024-06-24,open
CSCU5171761,Reefer,20ft,Port of Oakland,Port of Baltimore,7,2,184.38,CUST-0018,2024-08-24,2024-08-26,open
CSCU8434500,Tank,20ft,Port of Los Angeles,Port of Oakland,5,13,293.8,CUST-0060,2024-05-01,2024-05-14,open
CSCU9075854,Reefer,40ft,Port of Los Angeles,Port of New York,14,14,100.43,CUST-0025,2024-05-15,2024-05-29,open
CSCU8633773,Flat Rack,40ft,Port of Oakland,Port of Baltimore,7,6,137.98,CUST-0014,2024-01-30,2024-02-05,open
CSCU2022698,Flat Rack,20ft,Port of Los Angeles,Port of Miami,14,23,200.57,CUST-0055,2024-09-28,2024-10-21,open
CSCU2344047,Reefer,20ft,Port of Miami,Port of Long Beach,7,6,180.76,CUST-0057,2024-10-18,2024-10-24,open
CSCU1666754,Tank,20ft,Port of Charleston,Port of Miami,10,5,286.94,CUST-0014,2024-12-08,2024-12-13,open
